Draft,Team,Pick,Player,Position,NFL_Team,User,Fantasy QB,QB Team,Stacked,DBL Stack,QB Stack,Opponent,Double Run,Runback,,,,,,
10,3,46,Jared Goff,QB,Detroit Lions,JOOPY,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0,,,,,,
10,2,47,Alvin Kamara,RB,New Orleans Saints,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Carolina Panthers,0,0,,,,,,
10,1,48,Aaron Jones,RB,Minnesota Vikings,GUNNEROSS,Brock Purdy,San Francisco 49ers,0,,,Baltimore Ravens,0,0,,,,,,
10,1,49,Darius Slayton,WR,New York Giants,GUNNEROSS,Brock Purdy,San Francisco 49ers,0,,,Chicago Bears,1,1,,,,,,
10,2,50,Caleb Williams,QB,Chicago Bears,HOTSIZAUCE,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0,,,,,,
10,3,51,Khalil Shakir,WR,Buffalo Bills,JOOPY,Jared Goff,Detroit Lions,0,,,Miami Dolphins,0,0,,,,,,
10,4,52,Harold Fannin,TE,Cleveland Browns,LEE121503,Sam Darnold,Seattle Seahawks,0,,,New York Jets,1,1,,,,,,
10,5,53,Hunter Henry,TE,New England Patriots,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,Tampa Bay Buccaneers,0,0,,,,,,
10,6,54,Tyrone Tracy,RB,New York Giants,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Chicago Bears,0,0,,,,,,
10,7,55,Parker Washington,WR,Jacksonville Jaguars,LEGIOXIII,Josh Allen,Buffalo Bills,0,,,Houston Texans,0,0,,,,,,
10,8,56,Mark Andrews,TE,Baltimore Ravens,SCHWEC03,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0,,,,,,
10,9,57,Jauan Jennings,WR,San Francisco 49ers,KCPOLACK,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0,,,,,,
10,10,58,J.J. McCarthy,QB,Minnesota Vikings,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,1,1,,,,,,
10,11,59,Matthew Stafford,QB,Los Angeles Rams,DABK,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0,,,,,,
10,12,60,Justin Fields,QB,New York Jets,NEZ,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0,,,,,,
10,12,61,Zach Charbonnet,RB,Seattle Seahawks,NEZ,Justin Fields,New York Jets,0,,,Arizona Cardinals,1,1,,,,,,
10,11,62,Colston Loveland,TE,Chicago Bears,DABK,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,0,0,,,,,,
10,10,63,Zach Ertz,TE,Washington Commanders,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Detroit Lions,0,0,,,,,,
10,9,64,Kayshon Boutte,WR,New England Patriots,KCPOLACK,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1,,,,,,
10,8,65,Brian Thomas,WR,Jacksonville Jaguars,SCHWEC03,Lamar Jackson,Baltimore Ravens,0,,,Houston Texans,0,0,,,,,,
10,7,66,Theo Johnson,TE,New York Giants,LEGIOXIII,Josh Allen,Buffalo Bills,0,,,Chicago Bears,1,1,,,,,,
10,6,67,Cade Otton,TE,Tampa Bay Buccaneers,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
10,5,68,Rashid Shaheed,WR,New Orleans Saints,DANJPRECIADO,Jaxson Dart,New York Giants,0,,,Carolina Panthers,0,0,,,,,,
10,4,69,Tory Horton,WR,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
10,3,70,Rhamondre Stevenson,RB,New England Patriots,JOOPY,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,0,0,,,,,,
10,2,71,Dalton Schultz,TE,Houston Texans,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Jacksonville Jaguars,0,0,,,,,,
10,1,72,Brock Purdy,QB,San Francisco 49ers,GUNNEROSS,Brock Purdy,San Francisco 49ers,1,1,1,Los Angeles Rams,0,0,,,,,,
11,1,1,Christian McCaffrey,RB,San Francisco 49ers,CHADCANDLES,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
11,2,2,Jahmyr Gibbs,RB,Detroit Lions,PATRICKBARN,Sam Darnold,Seattle Seahawks,0,,,Washington Commanders,0,0,,,,,,
11,3,3,James Cook,RB,Buffalo Bills,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Miami Dolphins,0,0,,,,,,
11,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,Arizona Cardinals,0,0,,,,,,
11,5,5,Puka Nacua,WR,Los Angeles Rams,EZ116,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0,,,,,,
11,6,6,Amon-Ra St. Brown,WR,Detroit Lions,ECOXER10,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
11,7,7,Rico Dowdle,RB,Carolina Panthers,FFLINX,Jaxson Dart,New York Giants,0,,,New Orleans Saints,1,1,,,,,,
11,8,8,De'Von Achane,RB,Miami Dolphins,ASAPTUNA,J.J. McCarthy,Minnesota Vikings,0,,,Buffalo Bills,0,0,,,,,,
11,9,9,Derrick Henry,RB,Baltimore Ravens,TOPSTATNFT,Justin Fields,New York Jets,0,,,Minnesota Vikings,0,0,,,,,,
11,10,10,Justin Jefferson,WR,Minnesota Vikings,LEE121503,Lamar Jackson,Baltimore Ravens,0,,,Baltimore Ravens,2,1,,,,,,
11,11,11,Davante Adams,WR,Los Angeles Rams,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0,,,,,,
11,12,12,Kyren Williams,RB,Los Angeles Rams,DDAMRON44,Josh Allen,Buffalo Bills,0,,,San Francisco 49ers,0,0,,,,,,
11,12,13,Josh Allen,QB,Buffalo Bills,DDAMRON44,Josh Allen,Buffalo Bills,1,2,1,Miami Dolphins,0,0,,,,,,
11,11,14,Bucky Irving,RB,Tampa Bay Buccaneers,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,New England Patriots,0,0,,,,,,
11,10,15,Lamar Jackson,QB,Baltimore Ravens,LEE121503,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,1,1,,,,,,
11,9,16,Nico Collins,WR,Houston Texans,TOPSTATNFT,Justin Fields,New York Jets,0,,,Jacksonville Jaguars,0,0,,,,,,
11,8,17,Trey McBride,TE,Arizona Cardinals,ASAPTUNA,J.J. McCarthy,Minnesota Vikings,0,,,Seattle Seahawks,0,0,,,,,,
11,7,18,Jaxson Dart,QB,New York Giants,FFLINX,Jaxson Dart,New York Giants,1,0,0,Chicago Bears,2,1,,,,,,
11,6,19,Emeka Egbuka,WR,Tampa Bay Buccaneers,ECOXER10,Jared Goff,Detroit Lions,0,,,New England Patriots,0,0,,,,,,
11,5,20,Breece Hall,RB,New York Jets,EZ116,Matthew Stafford,Los Angeles Rams,0,,,Cleveland Browns,0,0,,,,,,
11,4,21,Quinshon Judkins,RB,Cleveland Browns,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,New York Jets,0,0,,,,,,
11,3,22,George Kittle,TE,San Francisco 49ers,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Los Angeles Rams,0,0,,,,,,
11,2,23,Zay Flowers,WR,Baltimore Ravens,PATRICKBARN,Sam Darnold,Seattle Seahawks,0,,,Minnesota Vikings,0,0,,,,,,
11,1,24,D'Andre Swift,RB,Chicago Bears,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,New York Giants,0,0,,,,,,
11,1,25,Garrett Wilson,WR,New York Jets,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,Cleveland Browns,0,0,,,,,,
11,2,26,Stefon Diggs,WR,New England Patriots,PATRICKBARN,Sam Darnold,Seattle Seahawks,0,,,Tampa Bay Buccaneers,1,1,,,,,,
11,3,27,Rome Odunze,WR,Chicago Bears,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,New York Giants,0,0,,,,,,
11,4,28,Drake Maye,QB,New England Patriots,TMONEYTTIME1,Drake Maye,New England Patriots,1,1,1,Tampa Bay Buccaneers,1,1,,,,,,
11,5,29,Jaylen Waddle,WR,Miami Dolphins,EZ116,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0,,,,,,
11,6,30,Sam LaPorta,TE,Detroit Lions,ECOXER10,Jared Goff,Detroit Lions,1,,,Washington Commanders,0,0,,,,,,
11,7,31,Chris Olave,WR,New Orleans Saints,FFLINX,Jaxson Dart,New York Giants,0,,,Carolina Panthers,1,1,,,,,,
11,8,32,Tetairoa McMillan,WR,Carolina Panthers,ASAPTUNA,J.J. McCarthy,Minnesota Vikings,0,,,New Orleans Saints,1,1,,,,,,
11,9,33,Tyrone Tracy,RB,New York Giants,TOPSTATNFT,Justin Fields,New York Jets,0,,,Chicago Bears,0,0,,,,,,
11,10,34,Travis Etienne Jr.,RB,Jacksonville Jaguars,LEE121503,Lamar Jackson,Baltimore Ravens,0,,,Houston Texans,0,0,,,,,,
11,11,35,Deebo Samuel,WR,Washington Commanders,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0,,,,,,
11,12,36,Wan'Dale Robinson,WR,New York Giants,DDAMRON44,Josh Allen,Buffalo Bills,0,,,Chicago Bears,0,0,,,,,,
11,12,37,Dalton Kincaid,TE,Buffalo Bills,DDAMRON44,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0,,,,,,
11,11,38,Caleb Williams,QB,Chicago Bears,HOTSIZAUCE,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0,,,,,,
11,10,39,Kenneth Walker III,RB,Seattle Seahawks,LEE121503,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0,,,,,,
11,9,40,Jameson Williams,WR,Detroit Lions,TOPSTATNFT,Justin Fields,New York Jets,0,,,Washington Commanders,0,0,,,,,,
11,8,41,Jordan Addison,WR,Minnesota Vikings,ASAPTUNA,J.J. McCarthy,Minnesota Vikings,1,,,Baltimore Ravens,0,0,,,,,,
11,7,42,Kyle Monangai,RB,Chicago Bears,FFLINX,Jaxson Dart,New York Giants,0,,,New York Giants,1,1,,,,,,
11,6,43,Jared Goff,QB,Detroit Lions,ECOXER10,Jared Goff,Detroit Lions,1,2,1,Washington Commanders,0,0,,,,,,
11,5,44,D.J. Moore,WR,Chicago Bears,EZ116,Matthew Stafford,Los Angeles Rams,0,,,New York Giants,1,1,,,,,,
11,4,45,David Montgomery,RB,Detroit Lions,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,Washington Commanders,0,0,,,,,,
11,3,46,Baker Mayfield,QB,Tampa Bay Buccaneers,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,1,0,0,New England Patriots,0,0,,,,,,
11,2,47,Sam Darnold,QB,Seattle Seahawks,PATRICKBARN,Sam Darnold,Seattle Seahawks,1,0,0,Arizona Cardinals,0,0,,,,,,
11,1,48,Jauan Jennings,WR,San Francisco 49ers,CHADCANDLES,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,0,0,,,,,,
11,1,49,Brock Purdy,QB,San Francisco 49ers,CHADCANDLES,Brock Purdy,San Francisco 49ers,1,2,1,Los Angeles Rams,0,0,,,,,,
11,2,50,Rachaad White,RB,Tampa Bay Buccaneers,PATRICKBARN,Sam Darnold,Seattle Seahawks,0,,,New England Patriots,1,1,,,,,,
11,3,51,Marvin Harrison,WR,Arizona Cardinals,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Seattle Seahawks,0,0,,,,,,
11,4,52,Hunter Henry,TE,New England Patriots,TMONEYTTIME1,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,1,1,,,,,,
11,5,53,Matthew Stafford,QB,Los Angeles Rams,EZ116,Matthew Stafford,Los Angeles Rams,1,1,1,San Francisco 49ers,0,0,,,,,,
11,6,54,Tory Horton,WR,Seattle Seahawks,ECOXER10,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0,,,,,,
11,7,55,Colston Loveland,TE,Chicago Bears,FFLINX,Jaxson Dart,New York Giants,0,,,New York Giants,1,1,,,,,,
11,8,56,Alvin Kamara,RB,New Orleans Saints,ASAPTUNA,J.J. McCarthy,Minnesota Vikings,0,,,Carolina Panthers,1,1,,,,,,
11,9,57,Mark Andrews,TE,Baltimore Ravens,TOPSTATNFT,Justin Fields,New York Jets,0,,,Minnesota Vikings,0,0,,,,,,
11,10,58,Rashod Bateman,WR,Baltimore Ravens,LEE121503,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,1,1,,,,,,
11,11,59,Brian Thomas,WR,Jacksonville Jaguars,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Houston Texans,0,0,,,,,,
11,12,60,TreVeyon Henderson,RB,New England Patriots,DDAMRON44,Josh Allen,Buffalo Bills,0,,,Tampa Bay Buccaneers,0,0,,,,,,
11,12,61,Khalil Shakir,WR,Buffalo Bills,DDAMRON44,Josh Allen,Buffalo Bills,1,,,Miami Dolphins,0,0,,,,,,
11,11,62,Zach Ertz,TE,Washington Commanders,HOTSIZAUCE,Caleb Williams,Chicago Bears,0,,,Detroit Lions,0,0,,,,,,
11,10,63,Harold Fannin,TE,Cleveland Browns,LEE121503,Lamar Jackson,Baltimore Ravens,0,,,New York Jets,0,0,,,,,,
11,9,64,Justin Fields,QB,New York Jets,TOPSTATNFT,Justin Fields,New York Jets,1,0,0,Cleveland Browns,0,0,,,,,,
11,8,65,J.J. McCarthy,QB,Minnesota Vikings,ASAPTUNA,J.J. McCarthy,Minnesota Vikings,1,1,1,Baltimore Ravens,0,0,,,,,,
11,7,66,DeMario Douglas,WR,New England Patriots,FFLINX,Jaxson Dart,New York Giants,0,,,Tampa Bay Buccaneers,0,0,,,,,,
11,6,67,Zach Charbonnet,RB,Seattle Seahawks,ECOXER10,Jared Goff,Detroit Lions,0,,,Arizona Cardinals,0,0,,,,,,
11,5,68,Theo Johnson,TE,New York Giants,EZ116,Matthew Stafford,Los Angeles Rams,0,,,Chicago Bears,1,1,,,,,,
11,4,69,Chris Godwin,WR,Tampa Bay Buccaneers,TMONEYTTIME1,Drake Maye,New England Patriots,0,,,New England Patriots,2,1,,,,,,
11,3,70,Parker Washington,WR,Jacksonville Jaguars,BUSTERSBOYS,Baker Mayfield,Tampa Bay Buccaneers,0,,,Houston Texans,0,0,,,,,,
11,2,71,Dalton Schultz,TE,Houston Texans,PATRICKBARN,Sam Darnold,Seattle Seahawks,0,,,Jacksonville Jaguars,0,0,,,,,,
11,1,72,Juwan Johnson,TE,New Orleans Saints,CHADCANDLES,Brock Purdy,San Francisco 49ers,0,,,Carolina Panthers,0,0,,,,,,
12,1,1,Christian McCaffrey,RB,San Francisco 49ers,JNAPOLI,Drake Maye,New England Patriots,0,,,Los Angeles Rams,0,0,,,,,,
12,2,2,Lamar Jackson,QB,Baltimore Ravens,D4VE,Lamar Jackson,Baltimore Ravens,1,1,1,Minnesota Vikings,0,0,,,,,,
12,3,3,Jahmyr Gibbs,RB,Detroit Lions,EGGERS3,Jaxson Dart,New York Giants,0,,,Washington Commanders,0,0,,,,,,
12,4,4,James Cook,RB,Buffalo Bills,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Miami Dolphins,0,0,,,,,,
12,5,5,Jaxon Smith-Njigba,WR,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
12,6,6,De'Von Achane,RB,Miami Dolphins,KURUC711,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0,,,,,,
12,7,7,Josh Allen,QB,Buffalo Bills,CGEEEEEE,Josh Allen,Buffalo Bills,1,0,0,Miami Dolphins,0,0,,,,,,
12,8,8,Puka Nacua,WR,Los Angeles Rams,ECOXER10,Brock Purdy,San Francisco 49ers,0,,,San Francisco 49ers,2,1,,,,,,
12,9,9,Derrick Henry,RB,Baltimore Ravens,PATRICKBARN,Bryce Young,Carolina Panthers,0,,,Minnesota Vikings,0,0,,,,,,
12,10,10,Amon-Ra St. Brown,WR,Detroit Lions,MARIOSOLAR,Jared Goff,Detroit Lions,1,,,Washington Commanders,1,1,,,,,,
12,11,11,Rico Dowdle,RB,Carolina Panthers,MATHOLOGY,Caleb Williams,Chicago Bears,0,,,New Orleans Saints,0,0,,,,,,
12,12,12,Emeka Egbuka,WR,Tampa Bay Buccaneers,MIKEC6212,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
12,12,13,Bucky Irving,RB,Tampa Bay Buccaneers,MIKEC6212,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
12,11,14,Kyren Williams,RB,Los Angeles Rams,MATHOLOGY,Caleb Williams,Chicago Bears,0,,,San Francisco 49ers,0,0,,,,,,
12,10,15,Justin Jefferson,WR,Minnesota Vikings,MARIOSOLAR,Jared Goff,Detroit Lions,0,,,Baltimore Ravens,0,0,,,,,,
12,9,16,Davante Adams,WR,Los Angeles Rams,PATRICKBARN,Bryce Young,Carolina Panthers,0,,,San Francisco 49ers,0,0,,,,,,
12,8,17,Trey McBride,TE,Arizona Cardinals,ECOXER10,Brock Purdy,San Francisco 49ers,0,,,Seattle Seahawks,0,0,,,,,,
12,7,18,D'Andre Swift,RB,Chicago Bears,CGEEEEEE,Josh Allen,Buffalo Bills,0,,,New York Giants,2,1,,,,,,
12,6,19,Jaylen Waddle,WR,Miami Dolphins,KURUC711,Matthew Stafford,Los Angeles Rams,0,,,Buffalo Bills,0,0,,,,,,
12,5,20,Breece Hall,RB,New York Jets,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Cleveland Browns,0,0,,,,,,
12,4,21,Quinshon Judkins,RB,Cleveland Browns,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,New York Jets,0,0,,,,,,
12,3,22,Nico Collins,WR,Houston Texans,EGGERS3,Jaxson Dart,New York Giants,0,,,Jacksonville Jaguars,1,1,,,,,,
12,2,23,Zay Flowers,WR,Baltimore Ravens,D4VE,Lamar Jackson,Baltimore Ravens,1,,,Minnesota Vikings,0,0,,,,,,
12,1,24,Drake Maye,QB,New England Patriots,JNAPOLI,Drake Maye,New England Patriots,1,2,1,Tampa Bay Buccaneers,0,0,,,,,,
12,1,25,Stefon Diggs,WR,New England Patriots,JNAPOLI,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
12,2,26,Tyrone Tracy,RB,New York Giants,D4VE,Lamar Jackson,Baltimore Ravens,0,,,Chicago Bears,1,1,,,,,,
12,3,27,Jaxson Dart,QB,New York Giants,EGGERS3,Jaxson Dart,New York Giants,1,0,0,Chicago Bears,1,1,,,,,,
12,4,28,George Kittle,TE,San Francisco 49ers,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Los Angeles Rams,0,0,,,,,,
12,5,29,Kyle Monangai,RB,Chicago Bears,LEE121503,Sam Darnold,Seattle Seahawks,0,,,New York Giants,0,0,,,,,,
12,6,30,Sam LaPorta,TE,Detroit Lions,KURUC711,Matthew Stafford,Los Angeles Rams,0,,,Washington Commanders,0,0,,,,,,
12,7,31,Garrett Wilson,WR,New York Jets,CGEEEEEE,Josh Allen,Buffalo Bills,0,,,Cleveland Browns,0,0,,,,,,
12,8,32,Rome Odunze,WR,Chicago Bears,ECOXER10,Brock Purdy,San Francisco 49ers,0,,,New York Giants,0,0,,,,,,
12,9,33,Kenneth Walker III,RB,Seattle Seahawks,PATRICKBARN,Bryce Young,Carolina Panthers,0,,,Arizona Cardinals,0,0,,,,,,
12,10,34,Travis Etienne Jr.,RB,Jacksonville Jaguars,MARIOSOLAR,Jared Goff,Detroit Lions,0,,,Houston Texans,0,0,,,,,,
12,11,35,Jordan Addison,WR,Minnesota Vikings,MATHOLOGY,Caleb Williams,Chicago Bears,0,,,Baltimore Ravens,1,1,,,,,,
12,12,36,Baker Mayfield,QB,Tampa Bay Buccaneers,MIKEC6212,Baker Mayfield,Tampa Bay Buccaneers,1,3,1,New England Patriots,0,0,,,,,,
12,12,37,Tetairoa McMillan,WR,Carolina Panthers,MIKEC6212,Baker Mayfield,Tampa Bay Buccaneers,0,,,New Orleans Saints,0,0,,,,,,
12,11,38,Caleb Williams,QB,Chicago Bears,MATHOLOGY,Caleb Williams,Chicago Bears,1,0,0,New York Giants,0,0,,,,,,
12,10,39,Jared Goff,QB,Detroit Lions,MARIOSOLAR,Jared Goff,Detroit Lions,1,1,1,Washington Commanders,1,1,,,,,,
12,9,40,Wan'Dale Robinson,WR,New York Giants,PATRICKBARN,Bryce Young,Carolina Panthers,0,,,Chicago Bears,0,0,,,,,,
12,8,41,David Montgomery,RB,Detroit Lions,ECOXER10,Brock Purdy,San Francisco 49ers,0,,,Washington Commanders,0,0,,,,,,
12,7,42,Alvin Kamara,RB,New Orleans Saints,CGEEEEEE,Josh Allen,Buffalo Bills,0,,,Carolina Panthers,0,0,,,,,,
12,6,43,Chris Olave,WR,New Orleans Saints,KURUC711,Matthew Stafford,Los Angeles Rams,0,,,Carolina Panthers,0,0,,,,,,
12,5,44,Sam Darnold,QB,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,2,1,Arizona Cardinals,0,0,,,,,,
12,4,45,Deebo Samuel,WR,Washington Commanders,BUSTERSBOYS,Marcus Mariota,Washington Commanders,1,,,Detroit Lions,0,0,,,,,,
12,3,46,D.J. Moore,WR,Chicago Bears,EGGERS3,Jaxson Dart,New York Giants,0,,,New York Giants,1,1,,,,,,
12,2,47,Colston Loveland,TE,Chicago Bears,D4VE,Lamar Jackson,Baltimore Ravens,0,,,New York Giants,1,1,,,,,,
12,1,48,Khalil Shakir,WR,Buffalo Bills,JNAPOLI,Drake Maye,New England Patriots,0,,,Miami Dolphins,0,0,,,,,,
12,1,49,Dalton Kincaid,TE,Buffalo Bills,JNAPOLI,Drake Maye,New England Patriots,0,,,Miami Dolphins,0,0,,,,,,
12,2,50,Jameson Williams,WR,Detroit Lions,D4VE,Lamar Jackson,Baltimore Ravens,0,,,Washington Commanders,0,0,,,,,,
12,3,51,Harold Fannin,TE,Cleveland Browns,EGGERS3,Jaxson Dart,New York Giants,0,,,New York Jets,0,0,,,,,,
12,4,52,Marvin Harrison,WR,Arizona Cardinals,BUSTERSBOYS,Marcus Mariota,Washington Commanders,0,,,Seattle Seahawks,0,0,,,,,,
12,5,53,Zach Ertz,TE,Washington Commanders,LEE121503,Sam Darnold,Seattle Seahawks,0,,,Detroit Lions,0,0,,,,,,
12,6,54,Matthew Stafford,QB,Los Angeles Rams,KURUC711,Matthew Stafford,Los Angeles Rams,1,0,0,San Francisco 49ers,0,0,,,,,,
12,7,55,Theo Johnson,TE,New York Giants,CGEEEEEE,Josh Allen,Buffalo Bills,0,,,Chicago Bears,1,1,,,,,,
12,8,56,Jauan Jennings,WR,San Francisco 49ers,ECOXER10,Brock Purdy,San Francisco 49ers,1,,,Los Angeles Rams,1,1,,,,,,
12,9,57,Bryce Young,QB,Carolina Panthers,PATRICKBARN,Bryce Young,Carolina Panthers,1,0,0,New Orleans Saints,0,0,,,,,,
12,10,58,Hunter Henry,TE,New England Patriots,MARIOSOLAR,Jared Goff,Detroit Lions,0,,,Tampa Bay Buccaneers,0,0,,,,,,
12,11,59,Mark Andrews,TE,Baltimore Ravens,MATHOLOGY,Caleb Williams,Chicago Bears,0,,,Minnesota Vikings,1,1,,,,,,
12,12,60,Aaron Jones,RB,Minnesota Vikings,MIKEC6212,Baker Mayfield,Tampa Bay Buccaneers,0,,,Baltimore Ravens,0,0,,,,,,
12,12,61,Cade Otton,TE,Tampa Bay Buccaneers,MIKEC6212,Baker Mayfield,Tampa Bay Buccaneers,1,,,New England Patriots,0,0,,,,,,
12,11,62,DeMario Douglas,WR,New England Patriots,MATHOLOGY,Caleb Williams,Chicago Bears,0,,,Tampa Bay Buccaneers,0,0,,,,,,
12,10,63,Jacory Croskey-Merritt,RB,Washington Commanders,MARIOSOLAR,Jared Goff,Detroit Lions,0,,,Detroit Lions,2,1,,,,,,
12,9,64,Dalton Schultz,TE,Houston Texans,PATRICKBARN,Bryce Young,Carolina Panthers,0,,,Jacksonville Jaguars,0,0,,,,,,
12,8,65,Brock Purdy,QB,San Francisco 49ers,ECOXER10,Brock Purdy,San Francisco 49ers,1,1,1,Los Angeles Rams,1,1,,,,,,
12,7,66,Darius Slayton,WR,New York Giants,CGEEEEEE,Josh Allen,Buffalo Bills,0,,,Chicago Bears,1,1,,,,,,
12,6,67,Parker Washington,WR,Jacksonville Jaguars,KURUC711,Matthew Stafford,Los Angeles Rams,0,,,Houston Texans,0,0,,,,,,
12,5,68,Tory Horton,WR,Seattle Seahawks,LEE121503,Sam Darnold,Seattle Seahawks,1,,,Arizona Cardinals,0,0,,,,,,
12,4,69,Marcus Mariota,QB,Washington Commanders,BUSTERSBOYS,Marcus Mariota,Washington Commanders,1,1,1,Detroit Lions,0,0,,,,,,
12,3,70,Brian Thomas,WR,Jacksonville Jaguars,EGGERS3,Jaxson Dart,New York Giants,0,,,Houston Texans,1,1,,,,,,
12,2,71,Zach Charbonnet,RB,Seattle Seahawks,D4VE,Lamar Jackson,Baltimore Ravens,0,,,Arizona Cardinals,0,0,,,,,,
12,1,72,Rhamondre Stevenson,RB,New England Patriots,JNAPOLI,Drake Maye,New England Patriots,1,,,Tampa Bay Buccaneers,0,0,,,,,,
13,1,1,Christian McCaffrey,RB,San Francisco 49ers,ECOXER10,Sam Darnold,Seattle Seahawks,0,,,Los Angeles Rams,0,0,,,,,,
13,2,2,Jahmyr Gibbs,RB,Detroit Lions,MIKEC6212,Drake Maye,New England Patriots,0,,,Washington Commanders,0,0,,,,,,
13,3,3,James Cook,RB,Buffalo Bills,D4VE,Jaxson Dart,New York Giants,0,,,Miami Dolphins,0,0,,,,,,
13,4,4,Jaxon Smith-Njigba,WR,Seattle Seahawks,ICEYFFB,Kyler Murray,Arizona Cardinals,0,,,Arizona Cardinals,2,1,,,,,,
13,5,5,Puka Nacua,WR,Los Angeles Rams,SCHWEC03,Matthew Stafford,Los Angeles Rams,1,,,San Francisco 49ers,0,0,,,,,,
13,6,6,De'Von Achane,RB,Miami Dolphins,KCPOLACK,Marcus Mariota,Washington Commanders,0,,,Buffalo Bills,1,1,,,,,,
13,7,7,Derrick Henry,RB,Baltimore Ravens,BUSTERSBOYS,Caleb Williams,Chicago Bears,0,,,Minnesota Vikings,0,0,,,,,,
13,8,8,Amon-Ra St. Brown,WR,Detroit Lions,INGELX,Josh Allen,Buffalo Bills,0,,,Washington Commanders,2,1,,,,,,
13,9,9,Rico Dowdle,RB,Carolina Panthers,FFLINX,Jared Goff,Detroit Lions,0,,,New Orleans Saints,0,0,,,,,,
13,10,10,Kyren Williams,RB,Los Angeles Rams,LEE121503,Baker Mayfield,Tampa Bay Buccaneers,0,,,San Francisco 49ers,0,0,,,,,,
13,11,11,Davante Adams,WR,Los Angeles Rams,PATRICKBARN,Lamar Jackson,Baltimore Ravens,0,,,San Francisco 49ers,0,0,,,,,,
13,12,12,Bucky Irving,RB,Tampa Bay Buccaneers,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,New England Patriots,0,0,,,,,,
13,12,13,Trey McBride,TE,Arizona Cardinals,KRUTCHES93,J.J. McCarthy,Minnesota Vikings,0,,,Seattle Seahawks,0,0,,,,,,
